Feature,ReliefF_Score,ANOVA_Score,Combined_Score
Fz_min,0.7461936932180931,164.44848871908312,1.0
Fz_rms,0.6322553393335205,139.94485427720832,0.8509784186980208
Fz_mean,0.536153242564677,123.910940292967,0.7533359531811705
Fz_peak_to_peak,0.6693166587036194,117.12916062527039,0.7130887965870877
Fz_mean_abs,0.4978917161247029,106.96652461677706,0.6505319345854406
Fz_std,0.6518627328539063,100.7131225721985,0.6136092507630516
Tx_rms,0.35392482992366664,86.6378868109191,0.5266017669002457
Ty_rms,0.2511253904789921,73.9259396698099,0.44902816469088297
Fy_rms,0.3495799031911724,71.65232269427081,0.4358608978572083
Tx_mean_abs,0.25179588253766666,68.65517342477759,0.41712583178273116
Ty_mean_abs,0.17793855399759206,62.50170178193688,0.379428922412257
Fy_mean_abs,0.29029553716172346,60.821657561040695,0.36993898475300874
Tx_std,0.3583418242760596,52.8286740567713,0.32196566562778656
Fy_peak_to_peak,0.2963782977550937,50.68328831483747,0.30860355713723847
Fy_std,0.3036684035582853,49.297540814295026,0.300259115448136
Fz_power,0.3536471523408079,49.23289394999312,0.3001703225444832
Fz_energy,0.35364715234080807,49.2328939499931,0.3001703225444831
Tz_mean_abs,0.31779205990767867,49.01856740534474,0.2986558571063217
Fx_peak_frequency,1.0,47.566422237608464,0.29399507011002896
Ty_std,0.33611120375492537,47.54095902498366,0.28982210280379717
Fx_rms,0.3019775480521734,46.83486962446513,0.285341189463174
Fz_last,0.22173618076535617,46.428185440322274,0.28239360335253655
Tz_rms,0.30163495940195323,43.52229732698688,0.26528657972785624
Fx_mean_abs,0.2732289921754044,42.85470244198033,0.2610733638902182
Ty_peak_frequency,0.9823461628214192,41.17420380977774,0.25519314155272094
Ty_peak_to_peak,0.33018723283366763,40.558450667345205,0.24751788195050342
Fz_variance,0.4018439540596376,39.847726513268555,0.24364931049578997
Tx_peak_to_peak,0.30348264864484265,39.31519204424759,0.23983020587799642
Tx_crest_factor,0.5816471825694185,38.11388957214263,0.2342420239540991
Fz_shape_factor,0.4886643489243761,37.89275118947628,0.2323405025992688
Fz_peak_frequency,0.8441012131248342,36.2928854881649,0.22480739790764798
Fz_iqr,0.2672247617897947,35.77022220174935,0.21815137410776378
Tx_peak_frequency,0.9764412627156518,34.81712249189247,0.21667503597526672
Tx_energy,0.16955172553938253,34.41122973507021,0.20933350248103713
Tx_power,0.1695517255393825,34.41122973507019,0.209333502481037
Fz_median,0.17810896797250025,34.38924992359738,0.20925224944768456
Fx_peak_to_peak,0.2969792409790319,34.00565937616629,0.2076497748973001
Fx_std,0.3093202698942908,33.57064840227758,0.20509115776264844
Fz_p90,0.1922392618364254,33.61106231517253,0.20462705629132164
Tx_iqr,0.15955566234116514,33.388222561734196,0.20308025497058751
Fy_zero_crossing_rate,0.48090015000850955,31.305482702565723,0.19241771217090498
Ty_power,0.1280847735163718,29.860176641691968,0.1815328494676489
Ty_energy,0.12808477351637174,29.86017664169195,0.18153284946764878
Fy_energy,0.2149499943106453,29.346279605879307,0.17894782791137034
Fy_power,0.21494999431064452,29.346279605879293,0.17894782791137023
Tz_std,0.2163207240955976,28.093829072539673,0.17137446183635244
Fz_first,0.21987025392161902,27.35926128859515,0.1669492694303766
Ty_crest_factor,0.6151327497264151,26.50512256316328,0.1641714788688028
Ty_variance,0.10149024014632557,26.513933616805407,0.16111550001666286
Fy_max,0.17447811042505185,26.291239857049206,0.16020926086119278
Tx_shape_factor,0.49224168383804673,25.20541481617863,0.15555982871094587
Tz_iqr,0.19036443457588456,25.2912098813503,0.15425178307088597
Fy_peak_frequency,0.6354045883446537,24.83508285749875,0.1541846691061936
Fz_crest_factor,0.4612961650830914,24.66562700252006,0.1521049152471513
Fz_max,0.19999621087971056,24.517385966013684,0.14962577375948766
Fy_iqr,0.21290530578138198,24.36867094938592,0.14880367755310286
Ty_iqr,0.17472477601849468,24.20811803941905,0.1476006519058623
Fx_power,0.18755926533987977,24.17928461995592,0.1475038029643097
Fx_energy,0.18755926533988015,24.1792846199559,0.14750380296430962
Fx_iqr,0.2382385305151251,23.941337107746538,0.14637018144393452
Tz_peak_to_peak,0.22536207056431284,23.511134849344167,0.14368802054212457
Tx_min,0.15906213885390552,23.066507406555786,0.1405951402687536
Fy_variance,0.22147548539531225,22.082597405740902,0.13501689379727483
Ty_shape_factor,0.4497643825427318,21.15068988491486,0.13075756405733505
Ty_min,0.22090116686122568,21.02792609613524,0.1286290027784464
Tz_entropy,0.4965911785951432,20.076402021138954,0.12453786586415042
Fy_p90,0.10700247671631744,20.251202139888907,0.12323765099044891
Tz_power,0.15239988801985146,18.86818144863271,0.11514039712961242
Tz_energy,0.15239988801985183,18.868181448632708,0.11514039712961241
Tx_variance,0.1603071122650572,18.489880358633698,0.11289823133864973
Fx_min,0.1598532510308009,18.429726034737012,0.11253134189495885
Fx_zero_crossing_rate,0.5022671255980832,17.683956875954934,0.11008964535651895
Fz_entropy,0.21297837786165752,17.660752317899288,0.10819797849879204
Tz_p90,0.17639985433736,17.58571882361597,0.1075223392095742
Tz_max,0.1607206720137093,16.387343756143164,0.10017310597719714
Tx_zero_crossing_rate,0.5270512630593165,15.983518285308582,0.09994613208650377
Fx_variance,0.18424467320199744,15.727569187878641,0.09632158631696831
Tz_peak_frequency,0.5300227113336585,15.04520147065293,0.09428405294011317
Fy_min,0.19916308203171978,14.301980805686835,0.0877821469551052
Tx_kurtosis,0.31035053339282503,13.114104151660586,0.08126444803803055
Ty_p90,0.09739760539800403,11.963433854051745,0.0730098044521053
Tz_kurtosis,0.2684779068322366,11.757764823170797,0.07280042283677952
Ty_max,0.18453825673434684,11.647277985086907,0.07162346916404252
Fy_entropy,0.48516812237972573,11.263544375002954,0.07112040367049861
Tz_variance,0.12662676199770215,11.529150738412875,0.07055782504741588
Tz_zero_crossing_rate,0.4007375271670342,10.816227853144754,0.06790149184291491
Fx_shape_factor,0.2282473500752546,10.964824599271914,0.06775685382784256
Fz_skewness,0.39118096842681516,10.448345184011893,0.06561667720868201
Fz_zero_crossing_rate,0.2813133748769545,10.070011897328884,0.06266137094153237
Fx_entropy,0.3835336329433588,9.91110656022344,0.06231822987784144
Fx_crest_factor,0.3119216561043217,9.202188273735924,0.05759331832543163
Fx_max,0.1568103644621214,9.0680398658657,0.0558422952580518
Fx_p90,0.13485726360714254,7.926424635340488,0.04879867669606869
Tz_min,0.16938104245770533,7.478690081989888,0.04629732030574176
Fy_crest_factor,0.17073000268204025,6.779059169072544,0.042070295909458814
Tz_crest_factor,0.17156052337083533,6.290103393290997,0.03911544743634354
Tx_max,0.03547089797288137,5.158934746687847,0.031444145591177496
Ty_kurtosis,0.16678409794577248,4.752688786557247,0.029779850129950013
Tx_last,0.05408420092744854,4.842633874295553,0.02964210471982098
Tx_cv,0.2689361786911639,4.512928722152583,0.028946845207213922
Ty_zero_crossing_rate,0.28862067142420694,4.371789166645292,0.02821162140339247
Tx_median,0.04923299123957958,4.4799443635411755,0.027417210340200938
Fx_skewness,0.229201801402951,3.6186083383561876,0.02329257869303311
Tx_entropy,0.07556069596645426,3.520215498877272,0.0217669003767882
Fx_slope,0.21019029599058878,3.2326922556676982,0.020841364270221287
Fy_shape_factor,0.15181623320782467,2.988276891085073,0.01900843948751144
Tz_slope,0.09241630048161598,3.0449745092113543,0.01899208112439426
Tx_slope,0.04766971096811204,3.0393325652533876,0.018687055970220662
Ty_cv,0.15467290235800008,2.923663915587813,0.018634599933808674
Fz_kurtosis,0.4263350170750693,2.604931058367732,0.018349658906557386
Fy_slope,0.061946525935355976,2.9333794562134377,0.018132096859346285
Tx_mean,0.07493669120311498,2.9165447501502864,0.018108824071510432
Tx_p90,0.0660244812743475,2.9204290041258427,0.018078387523070807
