Model,Rank,Feature,SHAP_Importance_Overall,SHAP_collision,SHAP_normal,SHAP_obstruction
KNN,1,Fx_peak_frequency,0.017030471389,0.023142149878,0.027475989371,0.000473274919
KNN,2,Ty_peak_frequency,0.016084022605,0.022856163287,0.023292000533,0.002103903994
KNN,3,Fy_entropy,0.015452843208,0.022805881008,0.018571670667,0.004980977950
KNN,4,Tx_peak_frequency,0.013413023542,0.018527969141,0.019498174406,0.002212927080
KNN,5,Fz_zero_crossing_rate,0.013237811117,0.020081437025,0.016817676482,0.002814319844
KNN,6,Fy_peak_frequency,0.012666182097,0.017784937443,0.018203503958,0.002010104890
KNN,7,Fz_peak_frequency,0.010895341428,0.013344543021,0.015762819793,0.003578661471
KNN,8,Fx_entropy,0.010852603862,0.016446271161,0.014224493578,0.001887046848
KNN,9,Tz_entropy,0.010285376520,0.015086015846,0.013537359965,0.002232753750
KNN,10,Tx_crest_factor,0.010145427141,0.012808413394,0.014891388064,0.002736479966
KNN,11,Fy_zero_crossing_rate,0.008529039684,0.009023451006,0.011872108417,0.004691559630
KNN,12,Tx_zero_crossing_rate,0.008222200177,0.008780051884,0.010263686807,0.005622861840
KNN,13,Fx_crest_factor,0.006971846174,0.006563908668,0.010501406347,0.003850223505
KNN,14,Ty_crest_factor,0.006700737424,0.010553868105,0.009548344166,0.000000000000
KNN,15,Tz_zero_crossing_rate,0.006580497041,0.011254830154,0.007075474616,0.001411186352
KNN,16,Ty_shape_factor,0.006415834103,0.009891232300,0.007926417230,0.001429852778
KNN,17,Tx_shape_factor,0.005731660303,0.006326351049,0.008607472022,0.002261157837
KNN,18,Fx_skewness,0.005661128729,0.008057471365,0.003719395592,0.005206519230
KNN,19,Fz_kurtosis,0.005412447763,0.008998446172,0.007238897117,0.000000000000
KNN,20,Fz_crest_factor,0.005246977922,0.004663094633,0.006627577395,0.004450261739
KNN,21,Fz_skewness,0.005037577290,0.008443184620,0.001408731967,0.005260815283
KNN,22,Fz_peak_to_peak,0.004937054601,0.003521761684,0.000844460018,0.010444942101
KNN,23,Tz_kurtosis,0.004899185504,0.008722848879,0.005178742246,0.000795965387
KNN,24,Fx_shape_factor,0.004835317754,0.006016863698,0.003519986049,0.004969103515
KNN,25,Fx_zero_crossing_rate,0.004543908755,0.006840887838,0.006790838427,0.000000000000
KNN,26,Tx_kurtosis,0.004430118390,0.007588740941,0.004035723790,0.001665890439
KNN,27,Fz_shape_factor,0.004419610790,0.002400394900,0.002370885595,0.008487551875
KNN,28,Tx_mean_abs,0.004119076694,0.002873198535,0.001742744515,0.007741287033
KNN,29,Fz_min,0.004070949542,0.002126428024,0.000000000000,0.010086420603
KNN,30,Fz_mean,0.004030161024,0.003889816559,0.001088574954,0.007112091560
KNN,31,Fz_last,0.003873880334,0.004141801491,0.001198068286,0.006281771224
KNN,32,Tx_rms,0.003861143918,0.002207993693,0.002012534582,0.007362903480
KNN,33,Tz_shape_factor,0.003823652609,0.006801037019,0.002472000033,0.002197920776
KNN,34,Fz_median,0.003650642314,0.003806183172,0.001701746552,0.005443997217
KNN,35,Tx_std,0.003649830998,0.003165524010,0.000588503400,0.007195465584
KNN,36,Fy_crest_factor,0.003553585492,0.004951026282,0.002890352943,0.002819377252
KNN,37,Fz_rms,0.003510171053,0.002855344138,0.000994456639,0.006680712382
KNN,38,Fz_mean_abs,0.003344333334,0.002507303597,0.000588181527,0.006937514877
KNN,39,Ty_zero_crossing_rate,0.003228753864,0.005048476586,0.004284621842,0.000353163164
KNN,40,Tx_energy,0.003224254146,0.002433385956,0.000974892071,0.006264484412
KNN,41,Fy_skewness,0.003101256918,0.005321468766,0.002279637184,0.001702664804
KNN,42,Fx_max,0.003016248907,0.002692136621,0.001674079681,0.004682530418
KNN,43,Ty_rms,0.002846357017,0.001565115733,0.002530555005,0.004443400313
KNN,44,Tz_peak_frequency,0.002802283099,0.004627572728,0.003779276569,0.000000000000
KNN,45,Fz_std,0.002739380957,0.002630030072,0.000000000000,0.005588112799
KNN,46,Fx_kurtosis,0.002681391897,0.004323704085,0.002746608495,0.000973863110
KNN,47,Tx_min,0.002552665106,0.001963794242,0.000634842210,0.005059358866
KNN,48,Ty_variance,0.002425909090,0.002285034644,0.002025239553,0.002967453072
KNN,49,Fx_first,0.002424309173,0.002643105898,0.001659370584,0.002970451038
KNN,50,Tz_crest_factor,0.002422515247,0.003066304093,0.001884459190,0.002316782457
KNN,51,Tx_peak_to_peak,0.002406959977,0.001969341620,0.001803166291,0.003448372020
KNN,52,Fx_cv,0.002386790737,0.003535971310,0.003326660434,0.000297740467
KNN,53,Ty_entropy,0.002313889707,0.004671355811,0.000000000000,0.002270313309
KNN,54,Ty_kurtosis,0.002270084591,0.003644352933,0.003165900842,0.000000000000
KNN,55,Ty_mean_abs,0.002200654237,0.001646197289,0.000421236195,0.004534529228
KNN,56,Ty_min,0.002196654150,0.002082855378,0.000516988420,0.003990118653
KNN,57,Fz_power,0.002172486678,0.002918588080,0.001286005448,0.002312866505
KNN,58,Tx_slope,0.001974951288,0.001352285612,0.000466529356,0.004106038895
KNN,59,Ty_peak_to_peak,0.001956775422,0.000000000000,0.003099911967,0.002770414300
KNN,60,Tz_last,0.001939546959,0.002102099158,0.000558346412,0.003158195306
KNN,61,Tx_power,0.001897781323,0.002339300679,0.000582109255,0.002771934036
KNN,62,Fy_mean_abs,0.001895253438,0.000702414821,0.000838176559,0.004145168934
KNN,63,Fz_slope,0.001893706440,0.002283838021,0.000464899888,0.002932381410
KNN,64,Ty_p90,0.001861344675,0.001882345681,0.000000000000,0.003701688343
KNN,65,Fz_max,0.001830424350,0.000817442230,0.001339209103,0.003334621716
KNN,66,Fz_energy,0.001825871744,0.002074818518,0.000493813905,0.002908982810
